Date/Time,Apple 活动时间 (min),Apple 睡眠手腕温度 (degC),Apple 站立小时 (count),Apple 站立时间 (min),Apple锻炼时间 (min),下楼梯速度 (m/s),体温 (degC),体脂百分比 (%),体重 (kg),六分钟步行测试距离 (m),刷牙 (s),单不饱和脂肪 (g),去脂体重 (kg),叶酸 (mcg),吸入器使用 (count),呼吸障碍 (count),呼吸频率 (count/min),咖啡因 (mg),基础体温 (degC),外周灌注指数 (%),多不饱和脂肪 (g),峰值呼气流量 (L/min),心率 [Min] (count/min),心率 [Max] (count/min),心率 [Avg] (count/min),心率变异性 (ms),心肺恢复 (count/min),性生活 [Unspecified] (count),性生活 [Protection Used] (count),性生活 [Protection Not Used] (count),总脂肪 (g),房颤负荷 (%),推动次数 (count),攀登楼层数 (count),日照时长 (min),最大摄氧量（VO2 Max） (ml/(kg·min)),核黄素 (mg),正念分钟数 (min),步幅长度 (m),步幅长度 (cm),步数 (count),步行 + 跑步距离 (km),步行不对称百分比 (%),步行双支撑百分比 (%),步行心率均值 (count/min),步行速度 (km/hr),氯化物 (mg),水下体温 (degC),水下深度 (m),泛酸 (mg),洗手次数 (s),活动能量 (kJ),游泳划水次数 (count),游泳距离 (m),烟酸 (mg),爬楼速度：上 (m/s),环境音频暴露 (dBASPL),生物素 (mcg),用力肺活量 (L),皮肤电活动 (mcS),睡眠分析 [Total] (hr),睡眠分析 [Asleep] (hr),睡眠分析 [In Bed] (hr),睡眠分析 [Core] (hr),睡眠分析 [Deep] (hr),睡眠分析 [REM] (hr),睡眠分析 [Awake] (hr),硒 (mcg),硫胺素 (mg),碘 (mcg),碳水化合物 (g),磷 (mg),第一秒用力呼气量 (L),糖 (g),紫外线暴露 (count),维生素 B12 (mcg),维生素 C (mg),维生素 D (mcg),维生素 E (mg),维生素A (mcg),维生素B6 (mg),维生素K (mcg),耳机音频暴露 (dBASPL),胆固醇 (mg),胰岛素输注 (IU),腰围 (cm),膳食纤维 (g),膳食能量 (kJ),蛋白质 (g),血压 [Systolic] (mmHg),血压 [Diastolic] (mmHg),血氧饱和度 (%),血液酒精含量 (%),血糖 (mmol/L),跌倒次数 (count),跑步功率 (W),跑步垂直振幅 (cm),跑步接地时间 (ms),跑步速度 (km/hr),身体努力 (kcal/hr·kg),身体质量指数 (count),身高 (m),轮椅距离 (km),酒精摄入 (count),钙 (mg),钠 (mg),钼 (mcg),钾 (mg),铁 (mg),铜 (mg),铬 (mcg),锌 (mg),锰 (mg),镁 (mg),静息心率 (count/min),静息能量 (kJ),饮水 (mL),饱和脂肪 (g),骑行功率 (W),骑行功能性阈值功率 (W),骑行距离 (km),骑行踏频 (count/min),骑行速度 (km/hr),高山雪上运动距离 (km)
2026-08-05 00:00:00,,,,,,,,,,,,,,,,,18.07,,,,,,60,72,66.73,,,,,,,,,,,,,,,,,,,,115,,,,,,,2.83,,,,,40.08,,,,8.206896426677705,0.0,0.0,5.8501316293411785,0.6184489129318131,1.7383158844047124,0.15879578517542947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,69,170.61,,,,,,,,
2026-08-05 01:00:00,,,,,,,,,,,,,,,,,17.42,,,,,,58,66,60.46,,,,,,,,,,,,,,,,11,0.008,,,,,,,,,,0.954,,,,,47.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,240.51,,,,,,,,
2026-08-05 02:00:00,,,,,,,,,,,,,,,,,18,,,,,,58,64,60.38,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,240.99,,,,,,,,
2026-08-05 03:00:00,,,,,,,,,,,,,,,,,16.8,,,,,,59,72,61.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,240.86,,,,,,,,
2026-08-05 04:00:00,,,,,,,,,,,,,,,,,18.5,,,,,,59,69,63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,240.57,,,,,,,,
2026-08-05 05:00:00,,,,,,,,,,,,,,,,,16.71,,,,,,58,63,59.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,241.07,,,,,,,,
2026-08-05 06:00:00,,,,,,,,,,,,,,,,,17.2,,,,,,55,67,61.33,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,46.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,241.47,,,,,,,,
2026-08-05 07:00:00,,,1,9,4,0.369,,,,,,,,,,,16.5,,,,,,59,149,107.18,,,,,,,,,,13,,,,,,622,0.498,,,,,,,,,,113.42,,,,,68.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,267.59,,,,,,,,
2026-08-05 08:00:00,,,1,6,3,,,,,,,,,,,,,,,,,,84,163,98.08,,,,,,,,,3,3,,,,80.5,80.5,267,0.222,,25.28,,5.09,,,,,,81.77,,,,,65.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,264.16,,,,,,,,
2026-08-05 09:00:00,,,1,1,,,,,,,,,,,,,,,,,,,99,117,108.92,,,,,,,,,,,,,,,,76,0.059,,,,,,,,,,56.38,,,,,62.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,264.96,,,,,,,,
2026-08-05 10:00:00,,,1,2,,,,,,,,,,,,,,,,,,,87,105,94.9,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,52.61,,,,,64.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,265.02,,,,,,,,
2026-08-05 11:00:00,,,1,12,,,,,,,,,,,,,,,,,,,84,125,96.77,,,,,,,,,,,,,,72,72,518.4,0.428,0,26.07,,4.74,,,,,,103.05,,,,,66.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,274.36,,,,,,,,
2026-08-05 12:00:00,,,,,,,,,,,,,,,,,,,,,,,87,104,98.08,,,,,,,,,,,,,,,,71.6,0.057,,,,,,,,,,54.7,,,,,51.83,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,267.06,,,,,,,,
2026-08-05 13:00:00,,,1,8,,,,,,,,,,,,,,,,,,,84,114,97,,,,,,,,,,,,,,74.75,74.75,249.69,0.194,3,25.94,,4.81,,,,,,78.85,,,,,70.81,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,272.2,,,,,,,,
2026-08-05 14:00:00,,,1,9,,,,,,,,,,,,,,,,,,,88,119,103.91,40.8,,,,,,,,,,,,,70,70,445.31,0.346,,25.8,,4.82,,,,,,92.41,,,,,69.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,284.86,,,,,,,,
2026-08-05 15:00:00,,,1,7,,,,,,,,,,,,,,,,,,,76,100,84.92,,,,,,,,,,,,,,69.25,69.25,119.37,0.093,,26.92,,4.46,,,,,,68.6,,,,,64.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,272.44,,,,,,,,
2026-08-05 16:00:00,,,1,8,1,,,,,,,,,,,,,,,,,,69,95,74.48,,,,,,,,,,,,,,66,66,326.24,0.265,,26.7,,4.19,,,,,,93.32,,,,,58.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,273.22,,,,,,,,
2026-08-05 17:00:00,,,1,7,,,,,,,,,,,,,,,,,,,66,113,78.1,,,,,,,,,,8,,,,77.33,77.33,559.54,0.432,0,25.12,,5,,,,,,87.47,,,,,68.57,,,,,,,,,,,,,,,,,,,,,,,,,,63.92,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,272.91,,,,,,,,
2026-08-05 18:00:00,,,1,10,3,,,,,,,,,,,,,,,,,,68,124,93.17,35.29,,,,,,,,1,10,,,,65.12,65.12,526,0.4,0,26.8,,3.94,,,,,,112.93,,,,0.306,67.62,,,,,,,,,,,,,,,,,,,,,,,,,,66.88,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,257.16,,,,,,,,
2026-08-05 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.28,,,,,,,,
2026-08-05 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.28,,,,,,,,
2026-08-05 21:00:00,,,,,,,,,,,,,,,,,,,,,,,88,94,91,,,,,,,,,,,,,,,,68,0.049,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,225,,,,,,,,
